i,j,cosine_distance,euclidean_distance
45.0,84.0,0.0667877197265625,1.0503703355789185
40.0,7.0,0.13367152214050293,1.422084093093872
47.0,29.0,0.19231069087982178,1.7667009830474854
105.0,44.0,0.19887882471084595,1.7403240203857422
39.0,35.0,0.20501196384429932,1.8725415468215942
49.0,25.0,0.20808184146881104,1.8956398963928223
25.0,51.0,0.21500098705291748,1.8418712615966797
9.0,39.0,0.22782999277114868,1.9476358890533447
0.0,1.0,0.2415529489517212,1.9010791778564453
47.0,81.0,0.24206691980361938,1.937856912612915
25.0,21.0,0.2446245551109314,1.9774633646011353
75.0,11.0,0.2468690276145935,2.026844024658203
130.0,16.0,0.2481147050857544,1.9738013744354248
3.0,63.0,0.25035130977630615,2.030695676803589
25.0,103.0,0.2508700489997864,1.9389803409576416
45.0,101.0,0.25191307067871094,1.9979002475738525
14.0,81.0,0.2526662349700928,1.8724572658538818
77.0,107.0,0.2553671598434448,1.97217857837677
77.0,100.0,0.2592608332633972,2.0120296478271484
40.0,60.0,0.2629620432853699,2.05717396736145
68.0,15.0,0.26472407579421997,2.0631017684936523
40.0,109.0,0.26841044425964355,2.012240409851074
52.0,26.0,0.26886457204818726,1.9155981540679932
14.0,64.0,0.26939284801483154,1.9185200929641724
9.0,65.0,0.2748596668243408,2.1585142612457275
101.0,48.0,0.27704787254333496,2.1142592430114746
105.0,12.0,0.28043973445892334,2.085709571838379
47.0,137.0,0.28160959482192993,2.0856308937072754
39.0,47.0,0.2820931673049927,2.131600856781006
75.0,55.0,0.2834700345993042,2.190566062927246
30.0,48.0,0.285722017288208,1.9544529914855957
77.0,51.0,0.28602415323257446,2.0898971557617188
84.0,94.0,0.28968238830566406,2.114274263381958
48.0,101.0,0.290988564491272,2.101935386657715
30.0,59.0,0.291562557220459,2.0302257537841797
40.0,64.0,0.29173392057418823,2.10396146774292
30.0,119.0,0.2934170961380005,2.0474953651428223
48.0,122.0,0.293600857257843,2.0364556312561035
30.0,89.0,0.2937011122703552,2.0694947242736816
79.0,16.0,0.2938382029533386,2.0042426586151123
48.0,52.0,0.2963126301765442,2.188549518585205
47.0,1.0,0.29870957136154175,2.2337465286254883
67.0,50.0,0.29906928539276123,2.2288308143615723
11.0,16.0,0.2996719479560852,2.2162692546844482
68.0,78.0,0.3055347204208374,2.1856958866119385
22.0,54.0,0.3067740797996521,2.2450814247131348
40.0,11.0,0.3089711666107178,2.113842248916626
14.0,135.0,0.3090461492538452,2.1195108890533447
16.0,22.0,0.30960649251937866,2.1970133781433105
84.0,20.0,0.3098679780960083,2.198056936264038
75.0,109.0,0.3104221224784851,2.235546350479126
79.0,25.0,0.3113417625427246,2.1209700107574463
79.0,70.0,0.3116436004638672,2.114762783050537
73.0,26.0,0.31518709659576416,2.2543587684631348
47.0,130.0,0.3152008652687073,2.2329440116882324
48.0,66.0,0.31544196605682373,2.1943159103393555
48.0,56.0,0.31628572940826416,2.197648048400879
129.0,48.0,0.31659042835235596,2.1640639305114746
47.0,27.0,0.31752634048461914,2.3234498500823975
88.0,78.0,0.3181561231613159,2.2326674461364746
184.0,1.0,0.31837284564971924,2.136561870574951
25.0,159.0,0.31935185194015503,2.1831440925598145
49.0,27.0,0.31938475370407104,2.296924591064453
98.0,73.0,0.3198937773704529,2.130340099334717
2.0,64.0,0.31998300552368164,2.31307315826416
178.0,6.0,0.3214872479438782,2.1766791343688965
52.0,126.0,0.32168787717819214,2.154500722885132
35.0,136.0,0.32205528020858765,2.1752848625183105
90.0,27.0,0.3223719596862793,2.220991611480713
179.0,10.0,0.3228612542152405,2.1938583850860596
96.0,53.0,0.3235112428665161,2.168931722640991
168.0,8.0,0.323691725730896,2.3346948623657227
48.0,35.0,0.32459938526153564,2.246556520462036
30.0,74.0,0.3259263038635254,2.164598226547241
49.0,81.0,0.32629579305648804,2.328873872756958
144.0,40.0,0.3267802596092224,2.1922459602355957
45.0,22.0,0.32787173986434937,2.323533296585083
150.0,20.0,0.32788562774658203,2.146876811981201
129.0,55.0,0.32794511318206787,2.168745756149292
52.0,97.0,0.3282390236854553,2.1831631660461426
3.0,181.0,0.328299343585968,2.2062158584594727
3.0,73.0,0.3290324807167053,2.272033929824829
9.0,29.0,0.3297436237335205,2.329559803009033
134.0,21.0,0.3301790952682495,2.269294023513794
40.0,130.0,0.33018243312835693,2.149301767349243
129.0,43.0,0.3303416967391968,2.206867218017578
75.0,17.0,0.33133381605148315,2.3289430141448975
49.0,135.0,0.3317421078681946,2.2856504917144775
67.0,37.0,0.33218616247177124,2.336357593536377
47.0,45.0,0.33243119716644287,2.2874274253845215
49.0,98.0,0.33278828859329224,2.3476290702819824
31.0,157.0,0.3331829309463501,2.274531841278076
22.0,2.0,0.33318740129470825,2.322270154953003
123.0,63.0,0.3333738446235657,2.1910653114318848
75.0,30.0,0.3336794376373291,2.342602014541626
118.0,1.0,0.33369916677474976,2.287006378173828
83.0,46.0,0.3343621492385864,2.259904623031616
39.0,9.0,0.33450883626937866,2.370450258255005
40.0,43.0,0.3346710205078125,2.2742769718170166
93.0,50.0,0.3348708152770996,2.2450156211853027
103.0,48.0,0.3349735140800476,2.279649496078491
67.0,6.0,0.3357088565826416,2.3742663860321045
75.0,1.0,0.33573830127716064,2.3764452934265137
0.0,66.0,0.33603256940841675,2.302284002304077
0.0,100.0,0.3364955186843872,2.284945249557495
40.0,36.0,0.3368028402328491,2.2882251739501953
47.0,0.0,0.33737272024154663,2.312014579772949
77.0,23.0,0.337605357170105,2.36189866065979
20.0,141.0,0.33863043785095215,2.2310330867767334
74.0,81.0,0.3389033079147339,2.301950216293335
166.0,12.0,0.33891022205352783,2.2619807720184326
