i,j,similiarity
14.0,6.0,0.8845500946044922
27.0,18.0,0.8354583382606506
14.0,73.0,0.8248040080070496
21.0,9.0,0.8145217895507812
21.0,66.0,0.795639157295227
39.0,105.0,0.7923232316970825
14.0,16.0,0.7865029573440552
28.0,59.0,0.7805541157722473
27.0,95.0,0.7752077579498291
14.0,43.0,0.7542819976806641
45.0,89.0,0.7513480186462402
58.0,96.0,0.7487307190895081
58.0,62.0,0.7436423301696777
21.0,6.0,0.7436099648475647
14.0,140.0,0.7436081767082214
17.0,36.0,0.7419913411140442
46.0,30.0,0.7384564280509949
14.0,13.0,0.7335297465324402
28.0,121.0,0.7306990623474121
88.0,61.0,0.7288623452186584
175.0,11.0,0.7260264754295349
122.0,0.0,0.7235158681869507
58.0,29.0,0.7233354449272156
27.0,49.0,0.7178943157196045
166.0,6.0,0.7165338397026062
128.0,28.0,0.7163019776344299
21.0,49.0,0.7134832143783569
31.0,39.0,0.712744414806366
22.0,93.0,0.7122088670730591
96.0,31.0,0.7106155753135681
21.0,128.0,0.7103170156478882
31.0,56.0,0.7048670053482056
14.0,60.0,0.7048568725585938
1.0,5.0,0.7039646506309509
121.0,28.0,0.7024273872375488
158.0,15.0,0.702014148235321
67.0,21.0,0.7019506692886353
28.0,126.0,0.7006730437278748
17.0,111.0,0.7006661295890808
31.0,123.0,0.7004521489143372
75.0,90.0,0.7004240155220032
28.0,29.0,0.700287938117981
66.0,10.0,0.6994292140007019
21.0,133.0,0.6990249752998352
174.0,4.0,0.6989713907241821
60.0,94.0,0.6988487243652344
97.0,57.0,0.6939334273338318
75.0,53.0,0.6925185322761536
46.0,76.0,0.6924340724945068
24.0,95.0,0.6921285390853882
71.0,83.0,0.6920108795166016
158.0,20.0,0.6917906403541565
101.0,38.0,0.6910918354988098
39.0,138.0,0.688690185546875
135.0,21.0,0.6885462999343872
44.0,128.0,0.6885262131690979
26.0,31.0,0.687425434589386
41.0,81.0,0.6870574951171875
141.0,31.0,0.6863434314727783
46.0,19.0,0.6859031915664673
3.0,71.0,0.6854556202888489
88.0,66.0,0.6847233772277832
8.0,26.0,0.684657633304596
144.0,5.0,0.6840144991874695
24.0,141.0,0.6812596917152405
145.0,4.0,0.6806191205978394
21.0,53.0,0.680392861366272
66.0,56.0,0.6799225807189941
96.0,60.0,0.6775323748588562
29.0,144.0,0.6770682334899902
31.0,118.0,0.6760069131851196
13.0,34.0,0.6759507060050964
71.0,78.0,0.6749815940856934
14.0,129.0,0.6745345592498779
32.0,121.0,0.6742916107177734
14.0,107.0,0.6737571954727173
76.0,24.0,0.6724041104316711
14.0,135.0,0.6723132729530334
58.0,91.0,0.6723111271858215
75.0,65.0,0.6712595224380493
55.0,57.0,0.6711397171020508
113.0,36.0,0.6686775088310242
101.0,28.0,0.6686720848083496
47.0,75.0,0.6675814986228943
26.0,49.0,0.6668160557746887
32.0,55.0,0.6658488512039185
21.0,36.0,0.6630150675773621
14.0,86.0,0.662544310092926
69.0,53.0,0.6619336009025574
14.0,56.0,0.6616716980934143
141.0,1.0,0.6607640385627747
41.0,61.0,0.6601922512054443
87.0,1.0,0.6600883603096008
31.0,26.0,0.6600861549377441
28.0,2.0,0.6595555543899536
77.0,72.0,0.6593314409255981
19.0,47.0,0.6586639881134033
166.0,20.0,0.6585069894790649
121.0,35.0,0.6584938168525696
75.0,97.0,0.6582147479057312
19.0,69.0,0.6579582095146179
103.0,19.0,0.6576417684555054
54.0,88.0,0.6573887467384338
6.0,22.0,0.6569053530693054
173.0,4.0,0.6564179062843323
77.0,45.0,0.6553360819816589
77.0,90.0,0.6552562713623047
24.0,93.0,0.65456622838974
69.0,18.0,0.6545252203941345
150.0,4.0,0.6544157266616821
27.0,37.0,0.6535637974739075
50.0,14.0,0.653205931186676
75.0,111.0,0.6528784036636353
42.0,101.0,0.6528221964836121
17.0,123.0,0.6523370146751404
88.0,55.0,0.6514938473701477
101.0,21.0,0.6507030129432678
44.0,31.0,0.6502293944358826
101.0,64.0,0.6492618322372437
26.0,94.0,0.6492409110069275
8.0,132.0,0.6491609215736389
32.0,67.0,0.6490219831466675
123.0,46.0,0.6488330960273743
84.0,45.0,0.6476645469665527
88.0,33.0,0.6475724577903748
14.0,108.0,0.6474437117576599
31.0,112.0,0.6472165584564209
24.0,29.0,0.6467323899269104
85.0,36.0,0.6462554931640625
86.0,100.0,0.6460317373275757
114.0,40.0,0.6459510326385498
111.0,43.0,0.6457116603851318
66.0,2.0,0.6456111669540405
28.0,92.0,0.6455576419830322
66.0,83.0,0.6455163359642029
17.0,6.0,0.6454479098320007
88.0,11.0,0.6453582644462585
14.0,91.0,0.6452154517173767
14.0,82.0,0.6446572542190552
14.0,151.0,0.6436557173728943
106.0,16.0,0.6434984803199768
52.0,122.0,0.6432214379310608
39.0,110.0,0.6429771184921265
58.0,69.0,0.6426293849945068
67.0,62.0,0.6426107883453369
31.0,28.0,0.6422650218009949
175.0,5.0,0.6421006321907043
41.0,46.0,0.6417751312255859
85.0,71.0,0.6417168378829956
24.0,96.0,0.6415987014770508
76.0,63.0,0.6415350437164307
14.0,11.0,0.6411609053611755
158.0,19.0,0.640906572341919
24.0,76.0,0.6406976580619812
26.0,113.0,0.6405134797096252
88.0,34.0,0.6405133605003357
103.0,66.0,0.640169620513916
21.0,122.0,0.6401613354682922
123.0,57.0,0.6393965482711792
29.0,148.0,0.6393709778785706
88.0,32.0,0.6392852663993835
27.0,38.0,0.6392775774002075
88.0,81.0,0.6390759348869324
75.0,106.0,0.638938307762146
123.0,6.0,0.6388002634048462
27.0,142.0,0.638795018196106
28.0,68.0,0.6383531093597412
166.0,15.0,0.637978196144104
58.0,98.0,0.6378627419471741
27.0,22.0,0.6377617120742798
58.0,59.0,0.6377100944519043
29.0,128.0,0.6371299624443054
21.0,100.0,0.6369219422340393
128.0,21.0,0.6369104385375977
27.0,19.0,0.6364054679870605
1.0,139.0,0.6355594396591187
42.0,29.0,0.6355127692222595
54.0,20.0,0.634800374507904
69.0,7.0,0.6338866949081421
24.0,51.0,0.6330035924911499
21.0,84.0,0.6328366994857788
141.0,24.0,0.6318122744560242
24.0,33.0,0.6309118866920471
19.0,64.0,0.6308189630508423
14.0,61.0,0.6305883526802063
84.0,2.0,0.6302546858787537
143.0,29.0,0.630120575428009
17.0,155.0,0.6299336552619934
1.0,100.0,0.6295807361602783
44.0,134.0,0.6292605400085449
6.0,167.0,0.6292200088500977
6.0,172.0,0.6286973357200623
150.0,38.0,0.6284220814704895
14.0,9.0,0.6275990605354309
32.0,117.0,0.6273490786552429
128.0,15.0,0.6272052526473999
44.0,129.0,0.6267834901809692
93.0,29.0,0.6267423629760742
129.0,52.0,0.6262649297714233
3.0,125.0,0.6261764168739319
58.0,1.0,0.6259198188781738
26.0,61.0,0.6258655786514282
160.0,26.0,0.6257542371749878
27.0,140.0,0.6257448196411133
84.0,4.0,0.6251208186149597
121.0,23.0,0.6250166296958923
24.0,50.0,0.6244755387306213
101.0,73.0,0.624255895614624
26.0,123.0,0.6236003041267395
95.0,27.0,0.6235936284065247
150.0,22.0,0.6233326196670532
14.0,172.0,0.6232190132141113
101.0,68.0,0.6232110261917114
24.0,115.0,0.6231689453125
170.0,18.0,0.6226240992546082
160.0,14.0,0.6223368048667908
41.0,147.0,0.621694803237915
88.0,25.0,0.6216592788696289
19.0,169.0,0.6214086413383484
58.0,85.0,0.6211777329444885
173.0,1.0,0.621141791343689
14.0,160.0,0.6209139227867126
76.0,98.0,0.620744526386261
24.0,1.0,0.6207209229469299
44.0,105.0,0.6203728914260864
17.0,163.0,0.619867742061615
25.0,29.0,0.61971116065979
25.0,87.0,0.6195916533470154
14.0,113.0,0.6195775270462036
14.0,166.0,0.6191746592521667
158.0,14.0,0.6190799474716187
59.0,38.0,0.6189064383506775
128.0,31.0,0.618778645992279
59.0,129.0,0.618476390838623
115.0,71.0,0.6184296607971191
58.0,52.0,0.6182751655578613
58.0,63.0,0.6181811690330505
24.0,129.0,0.6181506514549255
49.0,70.0,0.6179373264312744
129.0,24.0,0.617775022983551
24.0,148.0,0.6177463531494141
28.0,160.0,0.6177312135696411
75.0,105.0,0.6176345348358154
150.0,15.0,0.6176323890686035
67.0,16.0,0.6172757148742676
88.0,12.0,0.6164930462837219
24.0,125.0,0.6163890361785889
21.0,4.0,0.6162384152412415
76.0,53.0,0.6161938905715942
47.0,125.0,0.61561518907547
173.0,13.0,0.6153354644775391
28.0,115.0,0.6152278780937195
21.0,144.0,0.6151883602142334
101.0,16.0,0.6149786114692688
77.0,102.0,0.614789605140686
90.0,82.0,0.6144434213638306
14.0,99.0,0.6139990091323853
21.0,101.0,0.6139101386070251
88.0,8.0,0.6138542294502258
67.0,55.0,0.613641619682312
14.0,70.0,0.6136009097099304
95.0,34.0,0.613487958908081
21.0,2.0,0.6134200096130371
21.0,165.0,0.6133398413658142
21.0,92.0,0.6133191585540771
14.0,142.0,0.613298237323761
84.0,55.0,0.6132117509841919
28.0,31.0,0.613174319267273
75.0,68.0,0.6127133965492249
47.0,19.0,0.6125098466873169
21.0,159.0,0.6123179793357849
32.0,21.0,0.6115351319313049
3.0,139.0,0.6114171147346497
38.0,111.0,0.6113800406455994
160.0,1.0,0.6112304329872131
173.0,15.0,0.6109830141067505
28.0,40.0,0.6109520792961121
1.0,73.0,0.6109501719474792
41.0,27.0,0.6107273697853088
67.0,121.0,0.6106406450271606
85.0,37.0,0.6097273230552673
59.0,63.0,0.6096550226211548
14.0,106.0,0.6096254587173462
2.0,64.0,0.6095900535583496
16.0,138.0,0.6095896363258362
58.0,10.0,0.6095868349075317
28.0,42.0,0.6093329787254333
88.0,100.0,0.6088818311691284
21.0,19.0,0.6087754368782043
19.0,128.0,0.6085589528083801
88.0,17.0,0.6083758473396301
21.0,79.0,0.6081996560096741
121.0,6.0,0.6077724099159241
65.0,57.0,0.6077713370323181
14.0,45.0,0.6077277660369873
58.0,38.0,0.6076486706733704
